Dates,FutRet,xomRet,bpRet,rdsaRet
2/19/2003,#N/A N/A,0.0889,-1.0802,-1.9236
2/20/2003,#N/A N/A,-0.444,0.052,-0.681
2/21/2003,#N/A N/A,1.6354,3.8721,1.4262
2/24/2003,#N/A N/A,-0.5266,-0.4253,0.5949
2/25/2003,#N/A N/A,0.4118,-0.5025,-2.0699
2/26/2003,#N/A N/A,-0.8787,-0.9933,-1.4548
2/27/2003,#N/A N/A,0.4137,-1.0828,0.8635
2/28/2003,#N/A N/A,0.1177,-0.6776,1.4913
3/3/2003,#N/A N/A,1.2934,3.0701,1.6327
3/4/2003,#N/A N/A,-0.6674,0.1527,-0.6693
3/5/2003,#N/A N/A,2.0158,-0.1779,-1.0782
3/6/2003,#N/A N/A,-1.0309,-0.4329,-0.4087
3/7/2003,#N/A N/A,0.6655,-0.6138,-2.7086
3/10/2003,#N/A N/A,-1.2647,-1.9557,-0.7312
3/11/2003,#N/A N/A,0.6405,0.3937,0.17
3/12/2003,#N/A N/A,-1.4753,-2.6144,-5.2885
3/13/2003,#N/A N/A,1.2625,3.0604,5.8226
3/14/2003,#N/A N/A,-0.2899,-0.026,2.9345
3/17/2003,#N/A N/A,1.9192,2.7879,4.1667
3/18/2003,#N/A N/A,0.5706,-0.6337,-0.6842
3/19/2003,#N/A N/A,0.9645,0.4082,1.9608
3/20/2003,#N/A N/A,0,-0.0254,-1.4813
3/21/2003,#N/A N/A,1.152,1.7281,2.4796
3/24/2003,#N/A N/A,-1.9167,-2.1984,-3.1918
3/25/2003,#N/A N/A,1.0195,2.2989,3.1641
3/26/2003,#N/A N/A,0.5327,0.9738,1.1082
3/27/2003,#N/A N/A,0.1673,-2.3244,-2.6765
3/28/2003,#N/A N/A,0.3062,-0.3797,1.8072
3/31/2003,#N/A N/A,-2.9975,-1.9314,-4.0134
4/1/2003,#N/A N/A,2.0029,2.695,2.7875
4/2/2003,#N/A N/A,0.1403,-3.1037,1.382
4/3/2003,#N/A N/A,-1.8207,-0.1042,0.6173
4/4/2003,#N/A N/A,1.3409,2.0594,0.4601
4/7/2003,#N/A N/A,-1.3232,-1.2771,2.5191
4/8/2003,#N/A N/A,-1.3409,-0.5175,-1.7126
4/9/2003,#N/A N/A,-0.3181,0.3901,0.2525
4/10/2003,#N/A N/A,0.6092,1.0363,-2.3929
4/11/2003,#N/A N/A,-1.0092,-1.6667,0.9548
4/14/2003,#N/A N/A,1.573,2.0078,0.4857
4/15/2003,#N/A N/A,0.5162,-0.4346,1.0939
4/16/2003,#N/A N/A,-1.0271,-1.0013,-0.8556
4/17/2003,#N/A N/A,0.9801,0.778,0.6345
4/18/2003,#N/A N/A,0.9801,0.778,0.6345
4/21/2003,#N/A N/A,-0.4568,0.0515,0.6345
4/22/2003,#N/A N/A,1.5773,1.5947,-0.5801
4/23/2003,#N/A N/A,-0.2259,-0.8608,0.6342
4/24/2003,#N/A N/A,-0.5942,0.5873,-2.0671
4/25/2003,#N/A N/A,-0.9678,-2.7418,-2.5099
4/28/2003,#N/A N/A,1.7821,1.1224,2.4119
4/29/2003,#N/A N/A,-1.638,-0.9551,-1.6671
4/30/2003,#N/A N/A,1.0623,0.4431,-1.3724
5/1/2003,#N/A N/A,0.7955,0.2335,-1.3724
5/2/2003,#N/A N/A,1.5784,1.9933,2.5921
5/5/2003,#N/A N/A,-1.6371,0,0.8511
5/6/2003,#N/A N/A,-0.7052,1.1929,1.6614
5/7/2003,#N/A N/A,0.5966,0.0502,-0.3372
5/8/2003,#N/A N/A,-0.1977,-0.5766,-1.5617
5/9/2003,#N/A N/A,1.0753,1.059,1.2692
5/12/2003,#N/A N/A,0.2255,1.2974,0.5222
5/13/2003,#N/A N/A,-0.0563,0.8867,0.5195
5/14/2003,#N/A N/A,-0.9006,-0.7153,0.2584
5/15/2003,#N/A N/A,0.2272,1.2174,0.6959
5/16/2003,#N/A N/A,0.4534,0.3927,0.3583
5/19/2003,#N/A N/A,-1.1566,-1.956,-2.8309
5/20/2003,#N/A N/A,0.7991,2.0948,0.8399
5/21/2003,#N/A N/A,1.3307,1.0992,-1.3795
5/22/2003,#N/A N/A,0.4471,-0.0725,1.6363
5/23/2003,#N/A N/A,0.0834,-0.6044,-0.4414
5/26/2003,#N/A N/A,0.0834,-0.6044,-0.2347
5/27/2003,#N/A N/A,2.0289,2.773,0.3137
5/28/2003,#N/A N/A,-0.7083,-0.355,1.6419
5/29/2003,#N/A N/A,-1.3169,-0.2613,-0.8718
5/30/2003,#N/A N/A,1.1954,-0.2382,-0.5691
6/2/2003,#N/A N/A,0.4945,0.6207,1.5869
6/3/2003,#N/A N/A,1.0935,0.8304,0.1536
6/4/2003,#N/A N/A,1.1357,1.9765,2.0967
6/5/2003,#N/A N/A,-0.6417,-0.3922,-1.3774
6/6/2003,#N/A N/A,0.4844,-0.7413,1.8283
6/9/2003,#N/A N/A,0.3214,-0.4201,-0.9227
6/10/2003,#N/A N/A,0.2136,1.6639,1.3088
6/11/2003,#N/A N/A,1.7581,2.8124,2.2609
6/12/2003,#N/A N/A,0,-0.0448,1.9679
6/13/2003,#N/A N/A,-0.7068,-1.5253,-2.2159
6/16/2003,#N/A N/A,1.0018,1.2528,1.7057
6/17/2003,#N/A N/A,-1.6706,-0.8999,-0.3594
6/18/2003,#N/A N/A,-0.876,0.1589,0.6492
6/19/2003,#N/A N/A,-1.2319,-1.3373,-1.505
6/20/2003,#N/A N/A,0.0271,-0.023,1.5038
6/23/2003,#N/A N/A,0.1355,-0.4825,-1.4337
6/24/2003,#N/A N/A,-0.1083,-0.7619,0
6/25/2003,#N/A N/A,-0.6504,-0.3723,0.2667
6/26/2003,#N/A N/A,0.1091,-0.724,-0.3868
6/27/2003,#N/A N/A,-0.8992,-0.9645,-0.2184
6/30/2003,#N/A N/A,-1.2648,-0.19,-1.6784
7/1/2003,#N/A N/A,0.7519,0.0714,-1.3855
7/2/2003,#N/A N/A,0.2764,-0.5232,1.3297
7/3/2003,#N/A N/A,-0.6064,-1.028,-0.5694
7/4/2003,#N/A N/A,-0.6064,-1.028,-0.1494
7/7/2003,#N/A N/A,-0.0277,0.1208,2.3691
7/8/2003,#N/A N/A,-1.1096,-0.7238,-0.3898
7/9/2003,#N/A N/A,0.5891,-1.2151,-1.5407
7/10/2003,#N/A N/A,-1.0039,-0.9594,-1.4655
7/11/2003,#N/A N/A,0.2817,0.919,1.3612
7/14/2003,#N/A N/A,-0.8427,-1.4275,0.8704
7/15/2003,#N/A N/A,-0.3116,-1.8727,-1.9724
7/16/2003,#N/A N/A,-0.7673,0.7125,0
7/17/2003,#N/A N/A,0.8018,1.5664,1.2072
7/18/2003,#N/A N/A,1.9318,0.7463,0.2485
7/21/2003,#N/A N/A,-1.3935,-0.8642,-0.8428
7/22/2003,#N/A N/A,0.961,2.0922,1.25
7/23/2003,#N/A N/A,-0.14,-0.2684,-0.4938
7/24/2003,#N/A N/A,-1.1775,0.7828,-0.0248
7/25/2003,#N/A N/A,1.4468,0.6068,-2.2338
7/28/2003,#N/A N/A,-0.028,1.3752,0.7762
7/29/2003,#N/A N/A,-0.8951,-0.7853,-2.0282
7/30/2003,#N/A N/A,-0.3105,0.2399,-0.2883
7/31/2003,#N/A N/A,0.7361,-0.5743,2.4967
8/1/2003,#N/A N/A,-0.7026,-0.698,-2.3077
8/4/2003,#N/A N/A,0.7925,0.5817,-0.21
8/5/2003,#N/A N/A,-0.7301,-0.0482,0.7365
8/6/2003,#N/A N/A,1.1315,0.0241,-0.3133
8/7/2003,#N/A N/A,1.3986,1.8318,1.8858
8/8/2003,#N/A N/A,0.7448,0.355,1.5424
8/11/2003,#N/A N/A,0.6846,1.4151,2.481
8/12/2003,#N/A N/A,0.5203,-0.6977,-0.0741
8/13/2003,#N/A N/A,-0.5721,0.3115,-0.445
8/14/2003,#N/A N/A,1.2055,1.1792,1.9369
8/15/2003,#N/A N/A,-0.2978,-1.1655,-0.2436
8/18/2003,#N/A N/A,0.2444,0.7075,0.8303
8/19/2003,#N/A N/A,-0.6501,-1.1007,-0.6297
8/20/2003,#N/A N/A,0.3272,0.4973,-0.7799
8/21/2003,#N/A N/A,0.6793,-0.6126,1.351
8/22/2003,#N/A N/A,-1.4035,-0.9009,0.4847
8/25/2003,#N/A N/A,0.657,0.5024,-0.6995
8/26/2003,#N/A N/A,0.1632,-0.7855,-1.093
8/27/2003,#N/A N/A,1.1404,0.3839,0.5648
8/28/2003,#N/A N/A,0.8054,0.8604,0.6105
8/29/2003,#N/A N/A,0.3995,-1.1374,-1.335
9/1/2003,#N/A N/A,0.3995,-1.1374,1.23
9/2/2003,#N/A N/A,0.7162,1.3902,0.6075
9/3/2003,#N/A N/A,0.2897,1.3712,1.2077
9/4/2003,#N/A N/A,0.2101,0.2799,-0.1193
9/5/2003,#N/A N/A,-0.4979,-0.9767,-0.8124
9/8/2003,#N/A N/A,1.3168,1.4561,0.7709
9/9/2003,#N/A N/A,-0.9358,-1.0417,-1.5061
9/10/2003,#N/A N/A,-0.2886,-0.4444,-0.9951
9/11/2003,#N/A N/A,0,0.9398,0.1716
9/12/2003,#N/A N/A,-0.7105,0.2793,-1.2726
9/15/2003,#N/A N/A,-0.5831,-0.4875,-0.5454
9/16/2003,#N/A N/A,0.5332,0.3732,0.8225
9/17/2003,#N/A N/A,-2.3071,-0.8831,-0.445
9/18/2003,#N/A N/A,0.6515,-0.5393,-1.2665
9/19/2003,#N/A N/A,-0.2427,-0.4715,-0.4024
9/22/2003,#N/A N/A,-0.7299,0.8527,-1.2374
9/23/2003,#N/A N/A,0.9259,-0.775,-0.6392
9/24/2003,#N/A N/A,-0.4317,0.9467,1.0036
9/25/2003,#N/A N/A,0.6775,0.6096,0.8917
9/26/2003,#N/A N/A,-0.996,-1.3983,-2.3232
9/29/2003,#N/A N/A,0.6525,-0.7327,-0.6722
9/30/2003,#N/A N/A,-1.1345,0.2381,-1.848
10/1/2003,#N/A N/A,2.0492,2.4941,1.5115
10/2/2003,#N/A N/A,0.5622,-0.8575,-0.4963
10/3/2003,#N/A N/A,0.5059,1.8467,2.6254
10/6/2003,#N/A N/A,0.9007,0.2066,-0.5372
10/7/2003,#N/A N/A,0.6563,0.71,-0.7202
10/8/2003,#N/A N/A,-0.7825,-0.705,-0.6995
10/9/2003,#N/A N/A,-0.2366,0.1374,1.5914
10/10/2003,#N/A N/A,0.9223,0.7777,0.3852
10/13/2003,#N/A N/A,0.47,1.5207,2.0721
10/14/2003,#N/A N/A,0.6757,-1.252,-0.4261
10/15/2003,#N/A N/A,-0.6453,-0.6113,0.8558
10/16/2003,#N/A N/A,1.0912,-0.3417,-0.1497
10/17/2003,#N/A N/A,-0.6425,-0.3429,0
10/20/2003,#N/A N/A,-0.1035,-0.2752,-0.4249
10/21/2003,#N/A N/A,-0.6991,-0.782,-0.1004
10/22/2003,#N/A N/A,-2.6076,-0.5563,-1.3568
10/23/2003,#N/A N/A,0.6693,-0.7226,-2.5726
10/24/2003,#N/A N/A,0.6649,0.5166,-0.8889
10/27/2003,#N/A N/A,-0.2906,-0.8409,-0.0264
10/28/2003,#N/A N/A,0.6889,-0.5183,0.1847
10/29/2003,#N/A N/A,-0.5,0.0474,-0.237
10/30/2003,#N/A N/A,-3.9937,-1.3018,-0.3432
10/31/2003,#N/A N/A,0.7713,1.6307,1.1126
11/3/2003,#N/A N/A,0.2734,0.2124,1.9911
11/4/2003,#N/A N/A,-0.9815,0.1884,0.0514
11/5/2003,#N/A N/A,-0.7985,0.094,-0.8216
11/6/2003,#N/A N/A,-0.3053,-0.1878,0.6213
11/7/2003,#N/A N/A,-0.3062,0.6351,0.5145
11/10/2003,#N/A N/A,0.5624,-0.4675,-0.7423
11/11/2003,#N/A N/A,0.811,0.047,-0.5673
11/12/2003,#N/A N/A,-0.0832,1.0164,-1.0373
11/13/2003,#N/A N/A,0.6663,-0.2347,0.131
11/14/2003,#N/A N/A,-0.717,0.9647,0.4187
11/17/2003,#N/A N/A,-1.1111,-0.7924,-1.7462
11/18/2003,#N/A N/A,-1.264,-1.0806,-0.7958
11/19/2003,#N/A N/A,0.825,0.9261,0.0267
11/20/2003,#N/A N/A,-0.3668,0.4706,0.2406
11/21/2003,#N/A N/A,0.085,-0.2342,-0.3467
11/24/2003,#N/A N/A,0.6225,0.8216,1.8464
11/25/2003,#N/A N/A,0.7312,-0.8149,-0.5518
11/26/2003,#N/A N/A,1.2842,0.6808,-0.317
11/27/2003,#N/A N/A,1.2842,0.6808,0.159
11/28/2003,#N/A N/A,-0.2205,-0.4663,-0.8203
12/1/2003,#N/A N/A,0.5249,1.1947,1.6809
12/2/2003,#N/A N/A,0.3023,-0.5093,0.0787
12/3/2003,#N/A N/A,0.1096,0.5119,0.3408
12/4/2003,#N/A N/A,1.3136,1.1111,0.0261
12/5/2003,#N/A N/A,-0.6483,-0.1832,0.209
12/8/2003,#N/A N/A,1.6857,1.8349,-0.6517
12/9/2003,#N/A N/A,0.6417,1.509,2.3616
12/10/2003,#N/A N/A,0.3985,0.3328,0.0513
12/11/2003,#N/A N/A,0.3175,1.0615,0.7686
12/12/2003,#N/A N/A,0.3957,1.4223,-0.1271
12/15/2003,#N/A N/A,-0.6831,-1.6181,-0.1527
12/16/2003,#N/A N/A,1.7725,0.5044,0.5354
12/17/2003,#N/A N/A,1.0658,2.7275,1.4456
12/18/2003,#N/A N/A,1.3632,2.3152,1.75
12/19/2003,#N/A N/A,0.4821,0.5398,1.1057
12/22/2003,#N/A N/A,-0.3283,-0.0619,-0.3645
12/23/2003,#N/A N/A,0.7094,-0.6198,-0.5122
12/24/2003,#N/A N/A,0.2013,0.7484,0.2697
12/25/2003,#N/A N/A,0.2013,0.7484,0.2697
12/26/2003,#N/A N/A,0.5523,0.6397,0.2697
12/29/2003,#N/A N/A,1.3233,0.4101,0.8557
12/30/2003,#N/A N/A,0.2464,0.2246,0.6061
12/31/2003,#N/A N/A,0.7866,0.5501,0.7229
1/1/2004,#N/A N/A,0.7866,0.5501,0.7229
1/2/2004,#N/A N/A,-0.9024,0.1013,0.4785
1/5/2004,#N/A N/A,2.3382,1.0121,0
1/6/2004,#N/A N/A,-0.6734,0.6413,0.381
1/7/2004,#N/A N/A,-0.7264,-2.3895,-1.6603
1/8/2004,#N/A N/A,-0.2439,0.102,-0.0724
1/9/2004,#N/A N/A,-1.4914,0.0204,-7.6515
1/12/2004,#N/A N/A,1.4147,1.2021,-0.3136
1/13/2004,#N/A N/A,-0.4405,-0.5436,0.0787
1/14/2004,#N/A N/A,0,-1.6194,-0.8122
1/15/2004,#N/A N/A,-0.9833,-0.7202,-0.1057
1/16/2004,#N/A N/A,0.5462,-0.4974,-0.0264
1/19/2004,#N/A N/A,0.5462,-0.4974,0.767
1/20/2004,#N/A N/A,0.9383,1.5622,-0.5249
1/21/2004,#N/A N/A,1.3454,2.5021,0.9763
1/22/2004,#N/A N/A,-0.3621,-0.7203,-0.81
1/23/2004,#N/A N/A,-0.5814,-1.7533,-0.2634
1/26/2004,#N/A N/A,1.2427,-0.3077,0.2113
1/27/2004,#N/A N/A,-0.8664,0.1235,0.3954
1/28/2004,#N/A N/A,-0.9226,-0.4521,0.8401
1/29/2004,#N/A N/A,1.6173,-0.7638,0.2343
1/30/2004,#N/A N/A,-1.6397,-0.9777,-1.3247
2/2/2004,#N/A N/A,-0.2452,-0.084,0.2632
2/3/2004,#N/A N/A,-0.6881,0.4415,-0.105
2/4/2004,#N/A N/A,-0.1485,-0.3977,-0.1314
2/5/2004,#N/A N/A,0.0743,-0.6515,-1.3158
2/6/2004,#N/A N/A,0.3219,0.6981,-1.9733
2/9/2004,#N/A N/A,1.1602,1.6807,1.0609
2/10/2004,#N/A N/A,0.8839,-1.7562,0.5114
2/11/2004,#N/A N/A,2.02,0.7781,0.2142
2/12/2004,#N/A N/A,-0.0239,-0.3965,0.3474
2/13/2004,#N/A N/A,0,0.6704,-0.5859
2/16/2004,#N/A N/A,0,0.6704,0.5626
2/17/2004,#N/A N/A,0.7635,1.3944,0.5328
2/18/2004,#N/A N/A,-1.0182,-0.7594,-0.265
2/19/2004,#N/A N/A,0.3589,0.4802,1.1955
2/20/2004,#N/A N/A,0.1907,0.748,0.7088
2/23/2004,#N/A N/A,1.3086,0.0206,1.0688
2/24/2004,#N/A N/A,-0.6341,0.0619,-0.9543
2/25/2004,#N/A N/A,0.8036,0.4327,1.1458
2/26/2004,#N/A N/A,-0.7972,0.595,1.8023
2/27/2004,#N/A N/A,-0.3309,0.3467,0.4047
3/1/2004,#N/A N/A,0.83,2.0935,1.7632
3/2/2004,#N/A N/A,-1.1289,-1.2542,0.8911
3/3/2004,#N/A N/A,-0.333,0.121,1.472
3/4/2004,#N/A N/A,-0.358,0.6041,-0.6044
3/5/2004,#N/A N/A,1.7725,0.2802,-1.873
3/8/2004,#N/A N/A,0.1647,-0.3194,1.1155
3/9/2004,#N/A N/A,0.5169,-0.841,-1.0787
3/10/2004,#N/A N/A,-0.8181,-0.3029,1.3631
3/11/2004,#N/A N/A,-2.5454,-1.1343,-3.0562
3/12/2004,#N/A N/A,1.6445,0.3893,0.2522
3/15/2004,#N/A N/A,-0.5948,0.7347,-1.283
3/16/2004,#N/A N/A,0.6941,0.6078,-0.3568
3/17/2004,#N/A N/A,0.4041,0.6041,1.1509
3/18/2004,#N/A N/A,0.5208,0.4404,-3.3375
3/19/2004,#N/A N/A,-2.261,-0.1993,0.2093
3/22/2004,#N/A N/A,-1.3494,-2.2963,-1.4096
3/23/2004,#N/A N/A,-0.4397,0.4496,-0.4766
3/24/2004,#N/A N/A,-1.6192,-1.4242,0.6385
3/25/2004,#N/A N/A,0.3741,-1.0114,0.2379
3/26/2004,#N/A N/A,1.2174,1.0425,1.0021
3/29/2004,#N/A N/A,0.8591,2.0429,0.9922
3/30/2004,#N/A N/A,1.1195,3.3771,0.5688
3/31/2004,#N/A N/A,0.0963,0.1565,-0.6427
4/1/2004,#N/A N/A,-0.1683,-0.625,0.414
4/2/2004,#N/A N/A,0.9393,2.2013,1.7264
4/5/2004,#N/A N/A,0.8113,1.8269,1.1145
4/6/2004,#N/A N/A,-0.142,0.9065,0.5762
4/7/2004,#N/A N/A,-0.6874,0.2995,-0.1743
4/8/2004,#N/A N/A,1.3126,-0.1493,0.0998
4/9/2004,#N/A N/A,1.3126,-0.1493,0.0998
4/12/2004,#N/A N/A,1.5548,0.542,0.0998
4/13/2004,#N/A N/A,-0.6727,-0.3532,1.9442
4/14/2004,#N/A N/A,1.121,-1.1192,-0.5379
4/15/2004,#N/A N/A,0.8776,2.1694,1.647
4/16/2004,#N/A N/A,0.4121,0.1662,0.7255
4/19/2004,#N/A N/A,-0.2964,-0.5899,-0.1441
4/20/2004,#N/A N/A,-2.2868,-2.3364,0.2645
4/21/2004,#N/A N/A,0.5149,-0.4177,-0.5516
4/22/2004,#N/A N/A,0.8149,1.4871,0.2653
4/23/2004,#N/A N/A,-0.7621,-0.3945,0.1924
4/26/2004,#N/A N/A,0.0931,-0.1886,0.168
4/27/2004,#N/A N/A,1.7205,1.4739,0.0246
4/28/2004,#N/A N/A,-1.44,-1.0987,-0.9086
4/29/2004,#N/A N/A,-1.3451,-1.9959,0.7187
4/30/2004,#N/A N/A,0.0235,1.633,-0.1722
5/3/2004,#N/A N/A,2.6557,0.7183,0.9367
5/4/2004,#N/A N/A,-0.3663,0.4129,0.8303
5/5/2004,#N/A N/A,1.08,1.7196,0.9445
5/6/2004,#N/A N/A,-0.3637,0.2205,-0.3119
5/7/2004,#N/A N/A,-1.3233,-1.0634,0.361
5/10/2004,#N/A N/A,-2.7746,-3.2246,-2.3022
5/11/2004,#N/A N/A,1.9501,0.8234,1.1291
5/12/2004,#N/A N/A,0.939,0.3514,-0.4126
5/13/2004,#N/A N/A,-0.6279,-0.0572,0.4874
5/14/2004,#N/A N/A,1.2637,1.0115,-0.0243
5/17/2004,#N/A N/A,-0.5084,-0.8691,-1.6982
5/18/2004,#N/A N/A,-0.8362,-2.2108,-0.4442
5/19/2004,#N/A N/A,-0.2108,0.955,1.0164
5/20/2004,#N/A N/A,0.3052,-0.7722,-0.5644
5/21/2004,#N/A N/A,-0.3042,0.2335,-0.0247
5/24/2004,#N/A N/A,0.4695,1.8439,0.7159
5/25/2004,#N/A N/A,2.3832,2.4967,0.5392
5/26/2004,#N/A N/A,-0.6162,-0.4091,0.9508
5/27/2004,#N/A N/A,-0.4133,-0.1867,-0.5071
5/28/2004,#N/A N/A,-0.2767,-0.8605,-0.4854
5/31/2004,#N/A N/A,-0.2767,-0.8605,0.6098
6/1/2004,#N/A N/A,1.0405,0.6604,-0.5818
6/2/2004,#N/A N/A,0.1831,0.956,0.7803
6/3/2004,#N/A N/A,-0.5254,-0.2599,0.121
6/4/2004,#N/A N/A,-0.4133,-0.8749,-0.4108
6/7/2004,#N/A N/A,1.4526,1.3521,0.5096
6/8/2004,#N/A N/A,-0.25,-0.4076,0.2897
6/9/2004,#N/A N/A,-1.0025,-1.5814,-0.4092
6/10/2004,#N/A N/A,1.2198,0.3592,1.0394
6/11/2004,#N/A N/A,1.2198,0.3592,0.3349
6/14/2004,#N/A N/A,-0.2956,-1.9966,-0.9537
6/15/2004,#N/A N/A,0.5245,1.576,0.2648
6/16/2004,#N/A N/A,1.4746,1.684,2.569
6/17/2004,#N/A N/A,0.0894,0.6141,0.8895
6/18/2004,#N/A N/A,0.4691,0.8323,1.3225
6/21/2004,#N/A N/A,-0.5558,-1.5224,-0.4351
6/22/2004,#N/A N/A,0.3801,-0.0931,-1.6559
6/23/2004,#N/A N/A,1.2472,1.3796,0.1637
6/24/2004,#N/A N/A,-0.4179,-0.331,1.0974
6/25/2004,#N/A N/A,-2.2531,-0.8856,0
6/28/2004,#N/A N/A,0.2938,-0.0372,-0.2079
6/29/2004,#N/A N/A,0.4281,-0.5028,-0.7869
6/30/2004,#N/A N/A,-0.359,0.262,-1.6095
7/1/2004,#N/A N/A,0.4053,-0.2427,0.2608
7/2/2004,#N/A N/A,0.2915,-0.6737,-0.8513
7/5/2004,#N/A N/A,0.2915,-0.6737,0
7/6/2004,#N/A N/A,0.8497,1.2057,0.0477
7/7/2004,#N/A N/A,0.5987,-0.0372,0.1907
7/8/2004,#N/A N/A,-0.1102,1.0801,0.2855
7/9/2004,#N/A N/A,0.2868,1.5107,0.9015
7/12/2004,#N/A N/A,-0.022,-0.726,-0.7759
7/13/2004,#N/A N/A,-0.5062,-0.7313,-0.3555
7/14/2004,#N/A N/A,0.553,0.3683,0.1427
7/15/2004,#N/A N/A,-0.308,0.5321,0.1662
7/16/2004,#N/A N/A,1.1253,1.8252,0.3319
7/19/2004,#N/A N/A,0.1527,-0.8245,-0.6616
7/20/2004,#N/A N/A,0,0.1807,0.1189
7/21/2004,#N/A N/A,-1.5904,-2.0927,0.095
7/22/2004,#N/A N/A,0.487,-0.0369,-1.6853
7/23/2004,#N/A N/A,-0.1542,0.1843,0.2897
7/26/2004,#N/A N/A,0.0221,-0.368,-1.4685
7/27/2004,#N/A N/A,0.1765,-0.4617,0.8063
7/28/2004,#N/A N/A,0.8809,1.8924,0.3635
7/29/2004,#N/A N/A,0.4802,1.9483,2.2217
7/30/2004,#N/A N/A,0.5866,0.6608,0.2126
8/2/2004,#N/A N/A,-0.108,-0.1419,-0.7199
8/3/2004,#N/A N/A,1.3838,0.8351,1.7404
8/4/2004,#N/A N/A,-1.3862,-1.1982,-0.4039
8/5/2004,#N/A N/A,-0.8867,-0.3032,-1.0735
8/6/2004,#N/A N/A,-1.5492,-1.6995,-3.0866
8/9/2004,#N/A N/A,0.9752,1.0737,0.2488
8/10/2004,#N/A N/A,-0.5926,-0.162,0.9183
8/11/2004,#N/A N/A,0.2429,-0.7286,-0.91
8/12/2004,#N/A N/A,-1.263,-1.3182,0.6701
8/13/2004,#N/A N/A,0.8079,-0.1113,-0.9615
8/16/2004,#N/A N/A,0.3785,1.3001,1.8173
8/17/2004,#N/A N/A,-1.619,-1.9985,-0.709
8/18/2004,#N/A N/A,1.0144,0.4864,0.2955
8/19/2004,#N/A N/A,0.6249,-0.5213,0
8/20/2004,#N/A N/A,0.3548,-0.1123,0.5401
8/23/2004,#N/A N/A,-0.5746,-1.068,1.3187
8/24/2004,#N/A N/A,-0.3112,-1.0417,-0.9882
8/25/2004,#N/A N/A,0.7581,0.134,0.0974
8/26/2004,#N/A N/A,0.1328,0.4969,0.7053
8/27/2004,#N/A N/A,0.4199,2.035,1.135
8/30/2004,#N/A N/A,-0.6822,-0.7269,-0.382
8/31/2004,#N/A N/A,2.1493,0.8261,-0.6232
9/1/2004,#N/A N/A,0.7375,1.4525,0.7477
9/2/2004,#N/A N/A,1.1628,0.7342,1.0534
9/3/2004,#N/A N/A,0.1703,-1.0569,0.8766
9/6/2004,#N/A N/A,0.1703,-1.0569,0.2818
9/7/2004,#N/A N/A,0.1912,-0.0921,-0.2108
9/8/2004,#N/A N/A,-0.1697,-0.0922,-0.3286
9/9/2004,#N/A N/A,0.871,0.7749,-0.2826
9/10/2004,#N/A N/A,-0.2317,0.1465,-0.0945
9/13/2004,#N/A N/A,0.2744,0.3473,0.3545
9/14/2004,#N/A N/A,-0.0632,0.0364,-0.6123
9/15/2004,#N/A N/A,-0.0843,-0.1275,0.4739
9/16/2004,#N/A N/A,0.253,0.5106,-0.2123
9/17/2004,#N/A N/A,1.7245,2.3766,0.8509
9/20/2004,#N/A N/A,-0.3308,0.4962,0.3281
9/21/2004,#N/A N/A,2.6551,2.4511,1.168
